,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★★,Venti,,7,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6
,★★★★★,Klee,,6,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,C,1,2
,★★★★★,Tartaglia,,6,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,★★★★★,Zhongli,,7,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7
,★★★★★,Albedo,,5,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,C,1,2
,★★★★★,Ganyu,,5,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,★★★★★,Xiao,,6,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,★★★★★,Keqing,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★★,Hu Tao,,5,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
,★★★★★,Eula,,5,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,C,1,2
,★★★★★,Kaedehara Kazuha,,6,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Kamisato Ayaka,,5,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Yoimiya,,6,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Raiden Shogun,,6,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Sangonomiya Kokomi,,5,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Arataki Itto,,5,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Shenhe,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,C,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,★★★★★,Yae Miko,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Kamisato Ayato,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Yelan,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,1,2,3,4,5,6,7,8,9
,★★★★★,Tighnari,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★★,Cyno,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,C,1,2,3,4,5,6,7,8,9,10
,★★★★★,Nilou,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,C,1,2,3,4,5,6,7,8,9,10
,★★★★★,Nahida,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1,2,3,4,5,6,7,8,9,10
,★★★★★,Wanderer,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,C,1,2,3,4,5,6,7,8,9,10
,★★★★★,Alhaitham,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,C,1,2,3,4,5,6,7,8,9,10
,★★★★★,Dehya,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★★,Baizhu,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,★★★★★,Lyney,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,★★★★★,Neuvillette,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,1,2,3
,★★★★★,Wriothesley,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,★★★★★,Furina,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8
,★★★★★,Navia,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,★★★★★,XIanyun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,★★★★★,Chiori,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Arlecchino,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7
,★★★★★,Clorinde,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,★★★★★,Sigewinne,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,★★★★★,Emelie,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,13
,★★★★★,Mualani,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11
,★★★★★,Kinich,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,★★★★★,Xilonen,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5
,★★★★★,Chasca,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11
,★★★★★,Mauvika,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13
,★★★★★,Citlali,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12
,★★★★★,Yumemizuki Mizuki,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,★★★★★,Varesa,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5
,★★★★★,Escoffier,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1
,★★★★★,Skirk,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1
,★★★★★,Ineffa,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4
,★★★★★,Lauma,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10
,★★★★★,Flins,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2
,★★★★★,Nefer,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8
,★★★★★,Durin,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6
,★★★★★,Columbina,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4
,★★★★★,Zibai,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3
,★★★★★,Varka,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
,★★★★★,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★,Barbara,,14,,1,2,3,4,5,6,,1,2,,1,2,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,,1,2,3,4,5,6,,1,2,3,4,5,6,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,C,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,C,1,2
,★★★★,Fischl,,13,,1,2,3,,1,2,3,4,5,,1,2,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,,1,2,3,4,5,6,7,C,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,,1,C,1,2
,★★★★,Xiangling,,15,,1,2,3,4,,1,2,,1,2,3,4,5,6,7,8,,1,2,3,4,,1,2,3,4,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,,1,2,3,4,5,6,,1,2,3,4,,1,2,3,4,5,6,7,C,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,,1,2
,★★★★,Noelle,,12,,,1,2,3,,1,2,3,,1,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1,2,3,4,5,6,,1,C,1,2,3,4,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,C,1,2
,★★★★,Sucrose,,13,,,1,2,,1,2,3,4,,1,2,3,,1,2,3,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,C,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1,2,3,4,5,6,,1,2
,★★★★,Xingqiu,,14,,,1,2,3,,1,2,,1,2,3,,1,2,3,4,5,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,,1,2,3,C,1,2,3,4,5,6,7,8,,1,2,3,,1,2,3,4,5,6,7,8
,★★★★,Beidou,,11,,,,1,2,3,,1,2,3,4,5,,1,2,3,4,5,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,★★★★,Diona,,13,,,,1,2,3,,1,2,3,4,,1,2,3,4,,1,2,3,,1,2,3,4,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,C,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,C,1,2
,★★★★,Ningguang,,10,,,,1,2,3,4,,1,2,3,4,5,6,7,,1,2,3,,1,2,3,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,★★★★,Chongyun,,10,,,,,1,2,3,4,,1,2,3,4,5,6,,1,2,3,,1,2,3,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,C,1,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
