,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★★,Venti,,7,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,,,,,,,,,,,,
,★★★★★,Klee,,6,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,C,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,,,,
,★★★★★,Tartaglia,,6,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,,,,,,,,,,,,,
,★★★★★,Zhongli,,7,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,
,★★★★★,Albedo,,5,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,C,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,,,,
,★★★★★,Ganyu,,5,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,,,,,,,,,,,,,
,★★★★★,Xiao,,6,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,,,,,,,,,,,,,
,★★★★★,Keqing,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★★,Hu Tao,,5,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,,,,,,,,,,,,,
,★★★★★,Eula,,5,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,C,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,,,,
,★★★★★,Kaedehara Kazuha,,6,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,,,,,,,,,,,,
,★★★★★,Kamisato Ayaka,,5,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,,,,,,,,,,,,
,★★★★★,Yoimiya,,6,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,,,,,,,,,,,,
,★★★★★,Raiden Shogun,,7,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,1,2,3,,,,,,,,,,,,,
,★★★★★,Sangonomiya Kokomi,,5,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,,,,,,,,,,,,
,★★★★★,Arataki Itto,,5,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,,,,,,,,,,,,
,★★★★★,Shenhe,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,C,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,,,,,,,,,,,,
,★★★★★,Yae Miko,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,L,1,2,3,4,,,,,,,,,,,,,
,★★★★★,Kamisato Ayato,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,,,,,,,,,,,,
,★★★★★,Yelan,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,,,,,,,,,,,,
,★★★★★,Tighnari,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★★,Cyno,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,C,1,2,3,4,5,6,7,8,9,10,11,12,13,L,1,2,3,4,,,,,,,,,,,,,
,★★★★★,Nilou,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,
,★★★★★,Nahida,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,
,★★★★★,Wanderer,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,
,★★★★★,Alhaitham,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,
,★★★★★,Dehya,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,★★★★★,Baizhu,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,,,,,,,,,,,,,
,★★★★★,Lyney,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,C,1,2,3,4,5,6,7,,,,,,,,,,,,,
,★★★★★,Neuvillette,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,1,2,3,4,5,6,7,8,9,10,11,,,,,,,,,,,,,
,★★★★★,Wriothesley,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,L,1,2,3,4,,,,,,,,,,,,,
,★★★★★,Furina,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,,,,,,,,,,,,
,★★★★★,Navia,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,C,1,2,3,4,5,6,7,,,,,,,,,,,,,
,★★★★★,XIanyun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,,,,,,,,,,,,,
,★★★★★,Chiori,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,C,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,,,,,,,,,,,,
,★★★★★,Arlecchino,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,,,,,,,,,,,,,
,★★★★★,Clorinde,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,C,1,2,3,4,5,6,7,,,,,,,,,,,,,
,★★★★★,Sigewinne,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,C,1,2,3,4,5,6,7,,,,,,,,,,,,,
,★★★★★,Emelie,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,13,C,1,2,3,4,5,6,7,,,,,,,,,,,,,
,★★★★★,Mualani,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,
,★★★★★,Kinich,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,,,,,,,,,,,,,
,★★★★★,Xilonen,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,,1,2,3,4,5,6,7,8,9,10,11,12,13,,,,,,,,,,,,,
,★★★★★,Chasca,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,,,,,,,,,,,,,
,★★★★★,Mavuika,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,5,,,,,,,,,,,,,
,★★★★★,Citlali,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,1,2,3,4,,,,,,,,,,,,,
,★★★★★,Yumemizuki Mizuki,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,L,1,2,3,4,,,,,,,,,,,,,
,★★★★★,Varesa,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,13,,,,,,,,,,,,,
,★★★★★,Escoffier,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,1,2,3,4,5,6,7,8,9,,,,,,,,,,,,,
,★★★★★,Skirk,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,,,,,,,,,,,,,
,★★★★★,Ineffa,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,7,8,9,10,,1,,,,,,,,,,,,,
,★★★★★,Lauma,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,,,,,,,,,,,,,
,★★★★★,Flins,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,1,2,3,4,5,6,7,8,,1,,,,,,,,,,,,,
,★★★★★,Nefer,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,,,,,,,,,,,,,
,★★★★★,Durin,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,1,2,3,4,5,6,,,,,,,,,,,,,
,★★★★★,Columbina,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,1,2,3,,,,,,,,,,,,,
,★★★★★,Zibai,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,,,,,,,,,,,,
,★★★★★,Varka,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,,,,
,★★★★★,Linnea,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,,,,,,,,,,,,
